標題,連結,內文,來源,時間,圖片
豪雨、大雷雨、山區暴雨三預警齊發！氣象署：全台16縣市戒備| 生活,https://news.google.com/read/CBMiWkFVX3lxTE00dldvQ29VTE9tNWNiVVVkcXBxRERJMzVLZEw3WFVETkZJMWg2b3o0QlZZWUs4UE1qV2VfeDl3YzZnbEFvMWFjRmVOMGUtQUkwTy1TX19ERDZTUQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,錯誤,Newtalk新聞,2025-06-18,
今各地悶熱天氣不穩定！午後防雷陣雨、桃園以北及東北部恐下豪雨| 生活,https://news.google.com/read/CBMiWkFVX3lxTFAzYVB0bzRjcXQ1aDBRS0o2VU5pcXhET3VDQ3Z6ejFIMVhPc0F5cGZSdmNCQzJ1QV9WOEpGakV2TllvZGs0ZWVqQ0tQY0FTVURNREFSbkplSF8yUQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,錯誤,Newtalk新聞,2025-06-16,
北台灣雷雨來襲！氣象署點名「這４處」嚴防午後暴雨| 生活,https://news.google.com/read/CBMiWkFVX3lxTE03RTVPU29zR0IxSXBDV0VDdk5FM3hYcUdYaWU5TGV6SkI2NDZuSDhJd0ktZjBlLTVKT1FQelNlVlpfVmNoTVhhOWtqeFJTcUNQT1c5Mm5UZkZNUQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,錯誤,Newtalk新聞,2025-06-16,
強風暴雨襲南韓！ 軍方示警：「北韓地雷」恐隨洪水南漂入侵,https://news.google.com/read/CBMiZkFVX3lxTFBBdkRSQzNJbGVxeC1IWUY3Rm5rd0ZLcFZSbno3TWExVnYzTHptM0hGUk54ZWstc3ZjNmJwQ1c4UjFDTmRhZDJRMXYybzZwb3JTcjFGLVJkYVVucXFiOFZHeVRvQThsUdIBa0FVX3lxTE9LOTJqMnpFRW9sYmJxYkU5SVMyT2F1MWZlaWRfOGY3RjdOQTZjdDZ5d0hWYnZCX0gwZWpRemR6aXZWM0xUSG5CQTB0M05VZ3pOaGJpQTROZXBLQ1ZfYUVDU3M4c0tIX3c2bk9j?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,錯誤,自由時報,2025-06-22,
4級颶風艾瑞克登陸墨西哥 威力強大恐致洪水土石流,https://news.google.com/read/CBMifkFVX3lxTE5qUk1oTVJPOXdla1ZjX2hqa3kzYTZwUGVrY3ZYSndEc0daSGxfLXNxd2kta1d4amxlUHBKeG5VckstUFdRcXYzZGhQQ21CSzhaYmpjeW45ampRZDJoajFtUUhwck43OGpjbldVTHh4RzdlT2lvYlFtMkFoaFBGUdIBX0FVX3lxTFBjWjlTT0FhX3Q5OWhfdV94ZGhDRTZOeEVWS3FNemJXUkdQdFRJMlNGRGJqTThMR1NFSHJyWDZlbVAzU3pIRGlCc2hLN01vOE9lZ2M3ekpWOXRrdFVmM19z?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,錯誤,經濟日報,2025-06-19,
落實汛期整備！卓揆：治水預算不能少朝3目標前進| 生活,https://news.google.com/read/CBMiWkFVX3lxTFBJT2xmdUxJaExaNWI1T3h4M2g1VHV0YzBuc2xXS1lYOUZUODI0U3BVRlRzam9xNHFZRXpRUWowczlRT29PRGVhMUsxU3d2enAtZjJOaV9DaXVMQQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,錯誤,Newtalk新聞,2025-06-19,
(影) 兩廣城市泡水3天水位還在漲! 豬在街上游泳民譏: 只要不下雨就不淹水| 中國,https://news.google.com/read/CBMiWkFVX3lxTE5OcE53WXF0bmJhVERteDF3NHFMWlZVU1RPN25MbTBuV3FmOUxQOUdnSHl2Xy1GR2ZsTXVMLVowLW1lYW9YMWNoNE1PMF9oa0lsR1JNMk5iZ3k5UQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,錯誤,Newtalk新聞,2025-06-18,
汛期高峰期來臨季連成：防災導入AI科技大數據預判| 社會,https://news.google.com/read/CBMiWkFVX3lxTE9LQkJrQUtiSTg4UW9iQUdPaFBOTWJpZWZJM0M1cGhmaUdGY3NwQ1o1TGpOT1ZMWkU4RUhvZTVmcURIT01Qd3REM3UxSFRtVTVkOTNIaFZnc0xVQQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,錯誤,Newtalk新聞,2025-06-18,
淹到2樓！中國廣東遭逢「百年一遇」災情曝光,https://news.google.com/read/CBMiZkFVX3lxTE9ta1ptNjVvd20wOHBKM3FuQ0k3eERxaUVYSWJEMmdFVEEyQ0NQYVhTWm5BVjQ3WXp2ODJPU1BycFB4bVUyaDdQSkxHRjUtVUFoNVI1WUFnejQ5VlBMUDFwb3I3VGJVQdIBa0FVX3lxTE1iQWkxd2h4SUlVbldXX1MySGJXUU0zNk9oQVRMdU9wblVnZGRaQUU2QllTWEhlWWNYRjlHSy1SMU1XRmd1UTBYVkhtRzN5bUJBYmpZeDJjWkM3dzFvbkVoWWVtU2xWOE9aWl93?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,錯誤,自由時報,2025-06-19,
真正威脅不是聖帕！專家示警：7月初恐有另一個颱風| 生活,https://news.google.com/read/CBMiWkFVX3lxTE5YR0JESnI2UURJa1BBTGt0d0c1dEl2YjN2QjVGdHl6aHdwNzdYYkNaOHVLd2RRX0YtdzBhMXdOV3lQSG44dGREajI5bUExOGdVSHFwdjh2VXZ5dw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,錯誤,Newtalk新聞,2025-06-23,
「聖帕」颱風24小時內生成！對台影響曝光| 生活,https://news.google.com/read/CBMiWkFVX3lxTE1SOTBRaklXNkZlMjZZMUEwV1BnX0ZNLTljSkFHRndXb3pwX2llUnpLMmxnczZEejdQTTUzWmhXd2VXQ3NISXBmOG9zX2Q2WnB3M3p2TExPYy10dw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,錯誤,Newtalk新聞,2025-06-22,
颱風聖帕最快今生成! 全台各地高溫上看36℃、紫外線達「危險級」,https://news.google.com/read/CBMiWkFVX3lxTE1mUjhxUmdxVlVraUFvQUI1bXNJZzB5TTRsdzNGd2lxNE52dno3TUdIZ3B1WUdOc0pudk1zd0IwN29YZ1AyTWZFWUN1eUhJZzV6SndtMDhkNzlzdw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,錯誤,Newtalk新聞,2025-06-23,
訂單大爆量！ 「颱風」戰機年產將增至30架 CEO : 地緣政治危機導致| 國際,https://news.google.com/read/CBMiWkFVX3lxTFBYUWtQa1ZhYVotdjl6ejlaZjNjV2JhYmFKR0hTeUxPOG11bFFKMU1QQ2JMeVZzMzNIMmd3MUdIa1hfTVZySWFxV3E4NWJRRkFtNUVXdlF5TGpLZw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,錯誤,Newtalk新聞,2025-06-19,
午後14縣市「雨下到晚上」！未來10天颱風生成機率曝光| 生活,https://news.google.com/read/CBMiWkFVX3lxTFBkRTB6ZnRwLU5YSkw1Um5mcVE1QVJxTVh4UDBkMUJ6WXVtQ0sxRk95Mld3Yk5nT1AtWGQ1dTNVZmktU3JWVm1qUzFjRnYtcVQyOFhSTUtkeXdOZw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,錯誤,Newtalk新聞,2025-06-19,
關島北方有擾動！吳德榮示警：台灣將進入颱風季| 生活,https://news.google.com/read/CBMiWkFVX3lxTE1iMjlXVEtMZkRHeXZ1NGpnQjdqem1WdDlEeWg1cE4xajBWdFFVNlpkWExfSGNSaWgtd2kya3RyV3M5ak9jWE50QjFxN3pfLTR5X1ZodXhMdndaZw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,錯誤,Newtalk新聞,2025-06-21,
高溫加午後雷雨報到專家揭2階段有利颱風生成| 生活,https://news.google.com/read/CBMiWkFVX3lxTE83dl9FNXFfbG1TVHhzZjV6NTJWdU5keXMtMnoxbjhySEU1dUdPbV80N0tiOGNjbEk5RTcyc2otUVRUdVNfSlZLbjJyaEdtcTFsai1SVGNqWDBBUQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,錯誤,Newtalk新聞,2025-06-18,
輕颱聖帕今晨生成！氣象署揭移動路徑對台影響曝| 生活,https://news.google.com/read/CBMiWkFVX3lxTE81cGVCdlIxYXA0dTA0cFZ3SXljc0ZMR19jazJPc3dMbDhlMzhsNzFnM0FETjRnZy05T2ROc3M0a2U0Y3p2YlBsaVBwNGRycndobWVkY0xtNXdqZw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,錯誤,Newtalk新聞,2025-06-23,
太平洋有颱風訊號？專家揭最新模式襲台機率曝| 生活,https://news.google.com/read/CBMiWkFVX3lxTE92Rkk5N1c0Ynl0OFlIb21rbzRYT0dRZEhhNzdmLWlORXZjRmlfNFNHdEJJQmRINVZvcXJfb3lIQ24tN3owMHdlV3VwbmxMV1JZZll2LXR3T2lqUQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,錯誤,Newtalk新聞,2025-06-20,
比颱風更嚴重！苗栗泰安急雨夾冰雹道路中斷慘況曝光| 生活,https://news.google.com/read/CBMiWkFVX3lxTE1jdDZPQjBOSDhiX2pUcUpiQzNFc3EtcGJJcUw0dEtOSGVYampMdm8yaW9laS14VmdnMjg2SU1aeWtjNlFYNl9xal9DZ0t1ZTJsZWk0MExxbTFadw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,錯誤,Newtalk新聞,2025-06-18,
艾瑞克威力增強為3級 恐成本季襲墨西哥首場颶風,https://news.google.com/read/CBMiWkFVX3lxTFBIa21FYTJqNVk5MEdoaFctNlBOY0szTDNORjl5b2ZaTjJIUmNZeldWVUxQZklaSU5wN1VSRkhQUjQxZWQwLVJjekRYYlA3UzlNbnlDQmd5TVBJUdIBX0FVX3lxTE8tOHZqX1BXcHh3ZndCOFVZRVItbGVSUjFFa0J2Z0JzQ2hPMHNHQmE3RTRnd0h4bEx2d1Fza0oxY3dxVE9hclZnQmlIR1JnTFRFQlVvbWxLWS1scEJVZm9r?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,錯誤,經濟日報,2025-06-19,
北海道外海規模6.1地震 最大震度4、無海嘯之虞,https://news.google.com/read/CBMiekFVX3lxTFB4SmhqOW5DVTRtX3pmczFBVktVR1FSb0h2bGRrMXhxMGJHQkpPOFh0Ty1lTnJ6RnVTUVZGUEFDTTJtTEFoZVNJWjg2ZG5ZSHBZWEltMlh2QUFCWUZXakxCSjcxQ2p0Zlp2Zjd4VzhWWEVsaG40cm9JcnJR0gFfQVVfeXFMTTh5UVJGWFpBem55YjJ4Y3ItckdJQzk4N0lkSW5KSmN5Z2pLOHNIRUxQWjU0VEh0V0xZQUxmM09qazFMcVlJTGxKZ0lpeHZiRDRWZFB1ak5Eekg4WldxQ2M?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,錯誤,經濟日報,2025-06-18,
印尼火山大噴發 日本氣象廳憂引發海嘯影響日本,https://news.google.com/read/CBMiWkFVX3lxTFBlaEM5NDktaU1xdTRBbWJDcldGckpHWWxIbHFnUDB6ejc4Tk81U2ZzR3hHZ0laaDgwRi1EUFJFV2Z6WVctMGRzanBfVGo3OHh0TVlaVDk0d1JWQdIBX0FVX3lxTFBwWlg5Wlo0UnlYdGlVZTlxMEp0NzI1RVpLZHV3RlkyeWRrdmloaFRtU09kWWQtaVdtVlVCU2lqeVhkLVQ4SkRQMmZWeDRPdnpyQVAzWDBibnkzcnE2ZERV?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,錯誤,經濟日報,2025-06-17,
